amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
S01-2446690-3867067	YlgnALRJL5	2025-03-24T18:18:30+00:00	2025-03-25T09:39:08+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-1A-Cream-8x10-U-lKDYxk-PO	B0DBYVNMF8	Unshipped	1															false			false
S01-1553259-9965413	ArBsV72MEN	2025-03-23T18:30:07+00:00	2025-03-25T23:56:53+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-1-Orange-8x10-US-TVK46K-PO	B0DBYSVWYJ	Unshipped	1															false			false
S01-3205259-4308847	YWbCvaILTg	2025-03-22T18:57:47+00:00	2025-03-26T06:31:27+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-1A-Cream-6x9-US-YPpkht-PO	B0DBYV567L	Unshipped	1															false			false
S01-9567592-1260246	ZfSXfs056u	2025-03-21T18:17:07+00:00	2025-03-26T08:22:19+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-3-Sage_Green-6x9-u9QiIJ-PO	B0DBYT5KQ7	Unshipped	1															false			false
S01-9407961-1952924	Z5PG8nhk63	2025-03-20T21:14:49+00:00	2025-03-21T00:11:07+00:00	Cancelled	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-3-Sage_Green-8x1-nAF22H-PO	B0DBZGL9YS	Unshipped	1															false			false
S01-9880220-8636661	FbAWPCLAf9	2025-03-20T18:47:22+00:00	2025-03-26T07:47:58+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-3-Sage_Green-8x1-nAF22H-PO	B0DBZGL9YS	Unshipped	1															false			false
S01-3453260-2897124	25032017TY	2025-03-20T07:48:04+00:00	2025-03-24T03:37:44+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-2-Beige-8x10-US-zavN_q-PO	B0DBVKBXCB	Unshipped	1															false			false
S01-9599190-2324458	6eimTPPgTQ	2025-03-17T18:42:03+00:00	2025-03-23T06:49:37+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-7-Grey-8x10-US-V-f_vZrd-PO	B0DQ8FXRDX	Unshipped	1															false			false
S01-9382647-2770756	e/f3IKvPEJ	2025-03-15T15:26:55+00:00	2025-03-18T03:00:54+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-2-Beige-8x10-US-zavN_q-PO	B0DBVKBXCB	Unshipped	1															false			false
S01-0087961-1052540	F6wGqt4s8L	2025-03-15T03:58:06+00:00	2025-03-18T05:12:00+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-5-Green-6x9-US--NZ88HT-PO	B0DBVJDNXF	Unshipped	1															false			false
S01-9871205-7890519	kEoLv/DP4i	2025-03-14T23:50:58+00:00	2025-03-22T00:59:59+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-1-Orange-8x10-US-TVK46K-PO	B0DBYSVWYJ	Unshipped	1															false			false
